0.0000000000 19.2628626746 0.0000000000 -9.1033171265 0.0000000000 -2.0451250026 0.0000000000 -2.3199306578 0.0000000000 3.0254502801 0.0000000000 -1.5960041255
0.0000000001 16.2142954214 0.1000000000 -20.3847360192 0.1000000000 1.5069305436 0.1000000000 0.5520022900 0.1000000000 1.9556476134 0.1000000000 1.6639733049
0.0000000002 11.8291385122 0.2000000000 -24.0890032092 0.2000000000 1.3135245327 0.2000000000 -2.9622500268 0.2000000000 -1.0778688727 0.2000000000 7.5660362604
0.0000000003 36.2231548356 0.3000000000 -25.0404067841 0.3000000000 -4.1044908408 0.3000000000 0.2999371507 0.3000000000 -4.3285709778 0.3000000000 15.8634296238
0.0000000004 72.6928055444 0.4000000000 -10.0567508975 0.4000000000 -4.4223938759 0.4000000000 3.5095891014 0.4000000000 -2.5763418914 0.4000000000 10.7229457291
0.0000000005 58.5781167066 0.5000000000 16.1661843222 0.5000000000 4.6497032144 0.5000000000 -2.9388732773 0.5000000000 -0.0913999210 0.5000000000 -0.9428298711
0.0000000006 17.8094615961 0.6000000000 9.5854016317 0.6000000000 8.5265951835 0.6000000000 -2.6926400191 0.6000000000 -0.3100900986 0.6000000000 -4.0121173267
0.0000000007 18.5112254379 0.7000000000 -7.0031713979 0.7000000000 9.8235703728 0.7000000000 -2.6661913426 0.7000000000 2.0602124857 0.7000000000 -7.7580628667
0.0000000008 23.0823529542 0.8000000000 -14.5143031621 0.8000000000 3.1124147482 0.8000000000 -3.3210364832 0.8000000000 3.2568867329 0.8000000000 -7.7773866517
0.0000000009 19.8445990867 0.9000000000 -14.6770800966 0.9000000000 -11.4722686306 0.9000000000 -4.9057699434 0.9000000000 1.6361503889 0.9000000000 -5.4011079687
0.0000000010 16.1583890594 1.0000000000 -7.1216020986 1.0000000000 -10.2064185014 1.0000000000 -6.0456741786 1.0000000000 1.7036668403 1.0000000000 -5.2536119174
